SWV ITM Data Console - ITM Port: 0
,0.0113,-0.008
28691,-0.0097,-0.006
28691,-0.0097,-0.006
28692,-0.0113,-0.010
28693,-0.0113,-0.006
28694,-0.0113,-0.006
28694,-0.0113,-0.006
28695,-0.0113,-0.016
28696,-0.0113,-0.016
28696,-0.0097,-0.006
28697,-0.0097,-0.014
28698,-0.0097,-0.014
28699,-0.0097,0.000
28699,-0.0097,-0.010
28700,-0.0113,-0.010
28701,-0.0113,0.000
28702,-0.0113,-0.006
28702,-0.0113,-0.006
28703,-0.0097,-0.010
28704,-0.0097,-0.008
28705,-0.0113,-0.008
28705,-0.0113,-0.008
28706,-0.0097,-0.004
28707,-0.0113,-0.004
28708,-0.0113,-0.002
28708,-0.0097,-0.008
28709,-0.0097,-0.008
28710,-0.0113,-0.004
28711,-0.0113,-0.004
28711,-0.0097,-0.004
28712,-0.0097,-0.008
28713,-0.0097,-0.006
28714,-0.0097,-0.006
28714,-0.0113,-0.008
28715,-0.0097,-0.008
28716,-0.0113,-0.008
28716,-0.0097,-0.012
28717,-0.0097,-0.010
28718,-0.0113,-0.010
28719,-0.0113,-0.006
28719,-0.0097,-0.004
28720,-0.0113,-0.004
28721,-0.0097,-0.006
28722,-0.0113,-0.008
28722,-0.0113,-0.008
28723,-0.0113,-0.014
28724,-0.0097,-0.008
28725,-0.0097,-0.008
28725,-0.0097,-0.006
28726,-0.0113,-0.008
28727,-0.0097,-0.008
28728,-0.0097,-0.010
28728,-0.0097,-0.006
28729,-0.0097,-0.006
28730,-0.0113,-0.012
28731,-0.0097,-0.008
28731,-0.0113,-0.008
28732,-0.0097,-0.006
28733,-0.0113,-0.006
28734,-0.0113,-0.006
28734,-0.0097,-0.004
28735,-0.0097,-0.006
28736,-0.0113,-0.006
28737,-0.0097,-0.006
28737,-0.0097,-0.006
28738,-0.0113,-0.002
28739,-0.0097,-0.002
28740,-0.0113,-0.006
28740,-0.0113,-0.002
28741,-0.0113,-0.002
28742,-0.0113,-0.004
28743,-0.0113,-0.006
28743,-0.0097,-0.006
28744,-0.0113,-0.002
28745,-0.0113,-0.004
28745,-0.0097,-0.004
28746,-0.0097,-0.008
28747,-0.0097,-0.008
28748,-0.0097,-0.008
28748,-0.0097,0.000
28749,-0.0113,-0.004
28750,-0.0113,-0.004
28751,-0.0097,-0.006
28751,-0.0097,-0.006
28752,-0.0097,-0.006
28753,-0.0097,-0.010
28754,-0.0097,-0.008
28754,-0.0097,-0.008
28755,-0.0113,-0.008
28756,-0.0113,-0.008
28757,-0.0097,-0.008
28757,-0.0097,-0.012
28758,-0.0097,-0.008
28759,-0.0113,-0.008
28760,-0.0113,-0.010
28760,-0.0097,-0.008
28761,-0.0113,-0.008
28762,-0.0097,-0.008
28763,-0.0113,-0.012
28763,-0.0113,-0.012
28764,-0.0097,-0.002
28765,-0.0113,-0.008
28765,-0.0097,-0.008
28766,-0.0097,-0.006
28767,-0.0097,-0.004
28768,-0.0097,-0.004
28768,-0.0113,-0.002
28769,-0.0097,-0.004
28770,-0.0097,-0.004
28771,-0.0097,-0.008
28771,-0.0097,-0.006
28772,-0.0113,-0.006
28773,-0.0113,-0.008
28774,-0.0097,-0.008
28774,-0.0097,-0.008
28775,-0.0097,-0.004
28776,-0.0113,-0.006
28777,-0.0097,-0.012
28777,-0.0097,-0.012
28778,-0.0097,-0.012
28779,-0.0113,-0.006
28780,-0.0113,-0.006
28780,-0.0097,-0.006
28781,-0.0097,-0.008
28782,-0.0097,-0.008
28783,-0.0097,-0.004
28783,-0.0097,-0.008
28784,-0.0113,-0.008
28785,-0.0113,-0.004
28786,-0.0113,-0.010
28786,-0.0113,-0.010
28787,-0.0097,-0.004
28788,-0.0113,-0.008
28789,-0.0113,-0.008
28789,-0.0097,-0.002
28790,-0.0113,-0.002
28791,-0.0097,-0.002
28791,-0.0097,-0.006
28792,-0.0113,-0.004
28793,-0.0113,-0.004
28794,-0.0097,-0.006
28794,-0.0113,-0.006
28795,-0.0097,-0.006
28796,-0.0097,-0.008
28797,-0.0097,-0.008
28797,-0.0097,-0.008
28798,-0.0113,-0.010
28799,-0.0097,-0.012
28800,-0.0113,-0.012
28800,-0.0097,-0.008
28801,-0.0113,-0.006
28802,-0.0113,-0.006
28803,-0.0097,-0.008
28803,-0.0097,-0.010
28804,-0.0113,-0.010
28805,-0.0113,-0.010
28806,-0.0113,-0.004
28806,-0.0097,-0.004
28807,-0.0113,-0.008
28808,-0.0097,-0.008
28809,-0.0097,-0.008
28809,-0.0097,-0.006
28810,-0.0097,-0.006
28811,-0.0097,-0.006
28812,-0.0097,-0.012
28812,-0.0113,-0.010
28813,-0.0097,-0.010
28814,-0.0097,-0.004
28815,-0.0097,-0.004
28815,-0.0097,-0.004
28816,-0.0113,-0.004
28817,-0.0113,-0.006
28818,-0.0113,-0.004
28818,-0.0097,-0.004
28819,-0.0097,-0.010
28820,-0.0097,-0.008
28820,-0.0113,-0.008
28821,-0.0097,-0.008
28822,-0.0097,-0.010
28823,-0.0097,-0.010
28823,-0.0113,-0.006
28824,-0.0097,-0.010
28825,-0.0113,-0.010
28826,-0.0097,-0.006
28826,-0.0113,-0.010
28827,-0.0097,-0.010
28828,-0.0097,-0.006
28829,-0.0097,-0.002
28829,-0.0097,-0.002
28830,-0.0097,-0.006
28831,-0.0113,-0.006
28832,-0.0113,-0.006
28832,-0.0097,-0.004
28833,-0.0097,-0.008
28834,-0.0097,-0.008
28835,-0.0097,-0.002
28835,-0.0097,-0.008
28836,-0.0097,-0.008
28837,-0.0097,-0.006
28838,-0.0097,-0.006
28838,-0.0097,-0.006
28839,-0.0113,-0.006
28840,-0.0097,-0.006
28841,-0.0097,-0.006
28841,-0.0097,-0.006
28842,-0.0097,-0.008
28843,-0.0097,-0.008
28843,-0.0113,-0.008
28844,-0.0097,-0.006
28845,-0.0097,-0.006
28846,-0.0113,-0.010
28846,-0.0097,-0.006
28847,-0.0097,-0.006
28848,-0.0097,-0.006
28849,-0.0113,-0.010
28849,-0.0113,-0.010
28850,-0.0113,-0.006
28851,-0.0097,0.000
28852,-0.0113,0.000
28852,-0.0113,-0.008
28853,-0.0097,-0.008
28854,-0.0097,-0.008
28855,-0.0097,-0.006
28855,-0.0097,-0.008
28856,-0.0097,-0.008
28857,-0.0113,-0.008
28858,-0.0113,-0.002
28858,-0.0113,-0.002
28859,-0.0097,-0.006
28860,-0.0113,-0.008
28861,-0.0113,-0.006
28861,-0.0113,-0.006
28862,-0.0097,-0.008
28863,-0.0097,-0.008
28863,-0.0113,-0.008
28864,-0.0097,-0.006
28865,-0.0097,-0.002
28866,-0.0097,-0.002
28866,-0.0113,-0.010
28867,-0.0097,-0.002
28868,-0.0113,-0.002
28869,-0.0113,-0.010
28869,-0.0113,-0.002
28870,-0.0097,-0.002
28871,-0.0113,-0.006
28872,-0.0097,-0.002
28872,-0.0097,-0.002
28873,-0.0113,-0.006
28874,-0.0097,-0.004
28875,-0.0097,-0.004
28875,-0.0113,-0.006
28876,-0.0113,0.002
28877,-0.0113,0.002
28878,-0.0097,-0.008
28878,-0.0113,-0.008
28879,-0.0113,-0.008
28880,-0.0113,-0.008
28881,-0.0097,-0.008
28881,-0.0097,-0.008
28882,-0.0113,-0.006
28883,-0.0097,-0.002
28884,-0.0113,-0.002
28884,-0.0097,-0.010
28885,-0.0097,-0.008
28886,-0.0097,-0.008
28886,-0.0097,-0.006
28887,-0.0113,-0.010
28888,-0.0097,-0.010
28889,-0.0097,-0.006
28889,-0.0113,-0.002
28890,-0.0097,-0.002
28891,-0.0113,-0.006
28892,-0.0113,-0.010
28892,-0.0097,-0.010
28893,-0.0113,-0.008
28894,-0.0097,-0.008
28895,-0.0113,-0.008
28895,-0.0097,-0.004
28896,-0.0113,-0.010
28897,-0.0097,-0.010
28898,-0.0097,-0.010
28898,-0.0113,-0.004
28899,-0.0113,-0.008
28900,-0.0097,-0.008
28901,-0.0097,-0.010
28901,-0.0097,-0.008
28902,-0.0097,-0.008
28903,-0.0113,-0.006
28904,-0.0097,-0.008
28904,-0.0097,-0.008
28905,-0.0113,-0.006
28906,-0.0097,-0.006
28907,-0.0113,-0.006
28907,-0.0097,-0.008
28908,-0.0113,-0.008
28909,-0.0097,-0.008
28910,-0.0113,-0.008
28910,-0.0097,-0.004
28911,-0.0097,-0.004
28912,-0.0097,-0.012
28912,-0.0113,-0.008
28913,-0.0097,-0.008
28914,-0.0097,-0.008
28915,-0.0097,-0.006
28915,-0.0097,-0.006
28916,-0.0097,-0.008
28917,-0.0113,-0.008
28918,-0.0097,-0.008
28918,-0.0097,-0.006
28919,-0.0097,-0.008
28920,-0.0097,-0.008
28921,-0.0097,-0.008
28921,-0.0097,-0.006
28922,-0.0113,-0.006
28923,-0.0097,-0.010
28924,-0.0097,-0.012
28924,-0.0097,-0.012
28925,-0.0097,-0.004
28926,-0.0113,-0.010
28927,-0.0113,-0.010
28927,-0.0113,-0.002
28928,-0.0097,-0.006
28929,-0.0097,-0.006
28930,-0.0113,-0.002
28930,-0.0097,-0.002
28931,-0.0113,-0.002
28932,-0.0097,-0.006
28933,-0.0097,-0.004
28933,-0.0097,-0.004
28934,-0.0097,-0.008
28935,-0.0097,-0.006
28936,-0.0097,-0.006
28936,-0.0113,-0.008
28937,-0.0097,-0.006
28938,-0.0097,-0.006
28938,-0.0113,-0.006
28939,-0.0097,-0.006
28940,-0.0097,-0.008
28941,-0.0113,-0.008
28941,-0.0097,-0.006
28942,-0.0113,-0.006
28943,-0.0097,-0.006
28944,-0.0097,-0.006
28944,-0.0097,-0.008
28945,-0.0113,-0.008
28946,-0.0113,-0.006
28947,-0.0097,-0.006
28947,-0.0097,-0.006
28948,-0.0113,-0.004
28949,-0.0097,-0.006
28950,-0.0113,-0.006
28950,-0.0097,-0.004
28951,-0.0097,-0.006
28952,-0.0113,-0.006
28953,-0.0113,-0.006
28953,-0.0097,-0.002
28954,-0.0097,-0.002
28955,-0.0097,-0.010
28956,-0.0097,0.000
28956,-0.0113,0.000
28957,-0.0097,-0.008
28958,-0.0113,-0.006
28958,-0.0097,-0.006
28959,-0.0113,-0.010
28960,-0.0113,-0.004
28961,-0.0097,-0.004
28961,-0.0113,-0.012
28962,-0.0097,-0.006
28963,-0.0097,-0.006
28964,-0.0097,-0.010
28964,-0.0097,-0.002
28965,-0.0113,-0.002
28966,-0.0097,-0.014
28967,-0.0113,-0.010
28967,-0.0097,-0.010
28968,-0.0097,-0.002
28969,-0.0113,-0.008
28970,-0.0097,-0.008
28970,-0.0097,-0.010
28971,-0.0097,-0.008
28972,-0.0097,-0.008
28973,-0.0097,-0.010
28973,-0.0097,-0.008
28974,-0.0113,-0.008
28975,-0.0097,-0.006
28976,-0.0097,-0.008
28976,-0.0097,-0.008
28977,-0.0097,-0.002
28978,-0.0113,-0.012
28979,-0.0097,-0.012
28979,-0.0097,-0.006
28980,-0.0097,-0.008
28981,-0.0097,-0.008
28982,-0.0097,-0.014
28982,-0.0113,-0.008
28983,-0.0097,-0.008
28984,-0.0113,-0.008
28984,-0.0097,-0.002
28985,-0.0113,-0.010
28986,-0.0097,-0.010
28987,-0.0113,-0.006
28987,-0.0097,-0.008
28988,-0.0097,-0.008
28989,-0.0113,-0.006
28990,-0.0113,-0.010
28990,-0.0097,-0.010
28991,-0.0113,-0.008
28992,-0.0113,-0.008
28993,-0.0097,-0.008
28993,-0.0113,-0.010
28994,-0.0097,-0.010
28995,-0.0097,-0.010
28996,-0.0097,-0.008
28996,-0.0097,-0.010
28997,-0.0097,-0.010
28998,-0.0097,-0.004
28999,-0.0097,-0.004
28999,-0.0113,-0.004
29000,-0.0113,-0.012
29001,-0.0097,-0.006
29002,-0.0113,-0.006
29002,-0.0097,-0.012
29003,-0.0113,-0.002
29004,-0.0097,-0.002
29005,-0.0113,-0.008
29005,-0.0097,-0.008
29006,-0.0097,-0.008
29007,-0.0113,-0.010
29008,-0.0097,-0.010
29008,-0.0097,-0.010
29009,-0.0113,-0.008
29010,-0.0113,-0.008
29010,-0.0113,-0.008
29011,-0.0113,-0.010
29012,-0.0097,-0.008
29013,-0.0113,-0.008
29013,-0.0113,-0.004
29014,-0.0113,-0.008
29015,-0.0097,-0.008
29016,-0.0097,-0.006
29016,-0.0097,-0.006
29017,-0.0113,-0.006
29018,-0.0097,-0.008
29019,-0.0113,-0.008
29019,-0.0113,-0.006
29020,-0.0097,-0.006
29021,-0.0113,-0.008
29022,-0.0097,-0.004
29022,-0.0113,-0.004
29023,-0.0097,-0.010
29024,-0.0113,-0.008
29025,-0.0113,-0.008
29025,-0.0113,-0.006
29026,-0.0097,-0.010
29027,-0.0113,-0.010
29028,-0.0097,-0.002
29028,-0.0113,-0.008
29029,-0.0113,-0.008
29030,-0.0113,-0.010
29031,-0.0113,-0.006
29031,-0.0097,-0.006
29032,-0.0113,-0.008
29033,-0.0097,-0.004
29034,-0.0113,-0.004
29034,-0.0097,-0.008
29035,-0.0097,-0.012
29036,-0.0113,-0.012
29036,-0.0097,-0.004
29037,-0.0113,-0.004
29038,-0.0097,-0.004
29039,-0.0097,-0.006
29039,-0.0097,-0.004
29040,-0.0097,-0.004
29041,-0.0097,-0.006
29042,-0.0113,-0.008
29042,-0.0097,-0.008
29043,-0.0097,-0.010
29044,-0.0097,-0.002
29045,-0.0097,-0.002
29045,-0.0097,-0.008
29046,-0.0113,-0.012
29047,-0.0113,-0.012
29048,-0.0113,-0.006
29048,-0.0097,-0.006
29049,-0.0113,-0.006
29050,-0.0097,-0.002
29051,-0.0113,-0.010
29051,-0.0097,-0.010
29052,-0.0097,-0.012
29053,-0.0097,-0.004
29054,-0.0113,-0.004
29054,-0.0097,-0.006
29055,-0.0113,-0.012
29056,-0.0097,-0.012
29057,-0.0097,-0.008
29057,-0.0113,-0.012
29058,-0.0097,-0.012
29059,-0.0113,-0.012
29060,-0.0113,-0.002
29060,-0.0113,-0.004
29061,-0.0113,-0.004
29062,-0.0113,-0.006
29063,-0.0113,-0.008
29063,-0.0097,-0.008
29064,-0.0097,-0.008
29065,-0.0097,-0.010
29065,-0.0097,-0.010
29066,-0.0097,-0.008
29067,-0.0113,-0.010
29068,-0.0113,-0.010
29068,-0.0097,-0.006
29069,-0.0097,-0.012
29070,-0.0097,-0.012
29071,-0.0097,-0.004
29071,-0.0097,-0.002
29072,-0.0113,-0.002
29073,-0.0097,-0.008
29074,-0.0097,-0.010
29074,-0.0097,-0.010
29075,-0.0097,-0.004
29076,-0.0113,-0.008
29077,-0.0097,-0.008
29077,-0.0113,-0.006
29078,-0.0097,-0.006
29079,-0.0113,-0.006
29080,-0.0097,-0.010
29080,-0.0097,-0.010
29081,-0.0113,-0.010
29082,-0.0097,-0.008
29083,-0.0097,-0.006
29083,-0.0097,-0.006
29084,-0.0097,-0.006
29085,-0.0113,-0.008
29086,-0.0097,-0.008
29086,-0.0097,-0.010
29087,-0.0097,-0.004
29088,-0.0097,-0.004
29089,-0.0113,-0.010
29089,-0.0097,-0.006
29090,-0.0097,-0.006
29091,-0.0097,-0.002
29091,-0.0113,-0.008
29092,-0.0097,-0.008
29093,-0.0097,-0.010
29094,-0.0113,-0.004
29094,-0.0097,-0.012
29095,-0.0097,-0.012
29096,-0.0097,-0.004
29097,-0.0113,-0.008
29097,-0.0097,-0.008
29098,-0.0113,-0.006
29099,-0.0113,-0.008
29100,-0.0113,-0.008
29100,-0.0097,-0.006
29101,-0.0097,-0.010
29102,-0.0113,-0.010
29103,-0.0097,-0.004
29103,-0.0097,-0.006
29104,-0.0097,-0.006
29105,-0.0113,-0.010
29106,-0.0097,-0.004
29106,-0.0097,-0.004
29107,-0.0113,-0.010
29108,-0.0113,-0.002
29109,-0.0097,-0.002
29109,-0.0097,-0.004
29110,-0.0113,-0.008
29111,-0.0113,-0.008
29112,-0.0113,-0.008
29112,-0.0113,-0.008
29113,-0.0097,-0.008
29114,-0.0097,-0.008
29114,-0.0097,-0.010
29115,-0.0113,-0.010
29116,-0.0113,-0.008
29117,-0.0097,-0.010
29117,-0.0113,-0.010
29118,-0.0113,-0.004
29119,-0.0113,-0.008
29120,-0.0097,-0.008
29120,-0.0097,-0.008
29121,-0.0097,-0.002
29122,-0.0113,-0.002
29123,-0.0097,-0.010
29123,-0.0097,-0.008
29124,-0.0097,-0.008
29125,-0.0097,-0.006
29126,-0.0097,-0.008
29126,-0.0097,-0.008
29127,-0.0097,-0.008
29128,-0.0097,-0.008
29129,-0.0113,-0.008
29129,-0.0097,-0.010
29130,-0.0097,-0.004
29131,-0.0113,-0.004
29132,-0.0113,-0.006
29132,-0.0113,-0.008
29133,-0.0113,-0.006
29134,-0.0113,-0.006
29135,-0.0097,-0.010
29135,-0.0113,-0.004
29136,-0.0113,-0.004
29137,-0.0097,-0.008
29138,-0.0097,-0.008
29138,-0.0097,-0.008
29139,-0.0113,-0.004
29140,-0.0113,-0.006
29140,-0.0097,-0.006
29141,-0.0097,-0.010
29142,-0.0097,-0.010
29143,-0.0113,-0.010
29143,-0.0113,-0.006
29144,-0.0113,-0.012
29145,-0.0113,-0.012
29146,-0.0113,-0.004
29146,-0.0113,-0.006
29147,-0.0097,-0.006
29148,-0.0097,-0.008
29149,-0.0097,-0.004
29149,-0.0097,-0.004
29150,-0.0097,-0.006
29151,-0.0097,-0.010
29152,-0.0113,-0.010
29152,-0.0113,-0.008
29153,-0.0097,-0.004
29154,-0.0097,-0.004
29155,-0.0113,-0.006
29155,-0.0113,0.000
29156,-0.0097,0.000
29157,-0.0113,-0.002
29158,-0.0113,-0.010
29158,-0.0097,-0.010
29159,-0.0097,-0.004
29160,-0.0113,-0.008
29160,-0.0097,-0.008
29161,-0.0097,0.000
29162,-0.0113,-0.010
29163,-0.0097,-0.010
29163,-0.0097,-0.006
29164,-0.0113,-0.012
29165,-0.0113,-0.012
29166,-0.0097,-0.006
29166,-0.0113,-0.008
29167,-0.0097,-0.008
29168,-0.0097,-0.006
29169,-0.0113,-0.010
29169,-0.0097,-0.010
29170,-0.0113,0.000
29171,-0.0097,-0.006
29172,-0.0113,-0.006
29172,-0.0097,-0.004
29173,-0.0097,-0.008
29174,-0.0097,-0.008
29175,-0.0113,-0.004
29175,-0.0097,-0.008
29176,-0.0097,-0.008
29177,-0.0097,-0.010
29178,-0.0113,-0.008
29178,-0.0097,-0.008
29179,-0.0097,-0.010
29180,-0.0097,-0.006
29181,-0.0113,-0.006
29181,-0.0097,-0.006
29182,-0.0097,-0.012
29183,-0.0113,-0.004
29183,-0.0113,-0.004
29184,-0.0113,-0.016
29185,-0.0113,-0.012
29186,-0.0097,-0.012
29186,-0.0113,-0.008
29187,-0.0097,-0.008
29188,-0.0113,-0.008
29189,-0.0097,-0.006
29189,-0.0097,-0.002
29190,-0.0097,-0.002
29191,-0.0113,-0.008
29192,-0.0113,-0.008
29192,-0.0113,-0.008
29193,-0.0097,-0.006
29194,-0.0097,-0.006
29195,-0.0097,-0.006
29195,-0.0097,-0.006
29196,-0.0113,-0.008
29197,-0.0097,-0.008
29198,-0.0097,-0.006
29198,-0.0097,-0.006
29199,-0.0097,-0.006
29200,-0.0097,-0.010
29201,-0.0097,-0.008
29201,-0.0097,-0.008
29202,-0.0097,-0.004
29203,-0.0097,-0.004
29204,-0.0097,-0.004
29204,-0.0097,-0.006
29205,-0.0097,-0.006
29206,-0.0097,-0.006
29206,-0.0097,-0.004
29207,-0.0097,-0.006
29208,-0.0097,-0.006
29209,-0.0097,-0.010
29209,-0.0113,-0.004
29210,-0.0113,-0.004
29211,-0.0097,-0.006
29212,-0.0113,-0.008
29212,-0.0097,-0.008
29213,-0.0097,-0.002
29214,-0.0097,-0.006
29215,-0.0097,-0.006
29215,-0.0113,-0.008
29216,-0.0097,-0.006
29217,-0.0097,-0.006
29218,-0.0097,-0.010
29218,-0.0097,-0.004
29219,-0.0097,-0.004
29220,-0.0113,-0.010
29221,-0.0097,-0.006
29221,-0.0097,-0.006
29222,-0.0097,-0.006
29223,-0.0113,-0.010
29224,-0.0097,-0.006
29224,-0.0097,-0.006
29225,-0.0097,-0.006
29226,-0.0097,-0.004
29227,-0.0113,-0.004
29227,-0.0097,-0.004
29228,-0.0113,-0.010
29229,-0.0113,-0.010
29230,-0.0097,-0.008
29230,-0.0097,-0.008
29231,-0.0113,-0.008
29232,-0.0097,-0.002
29232,-0.0097,-0.006
29233,-0.0113,-0.006
29234,-0.0113,-0.006
29235,-0.0113,-0.012
29235,-0.0113,-0.012
29236,-0.0097,-0.010
29237,-0.0097,-0.004
29238,-0.0097,-0.004
29238,-0.0097,-0.006
29239,-0.0113,-0.008
29240,-0.0097,-0.008
29241,-0.0097,-0.004
29241,-0.0097,-0.006
29242,-0.0097,-0.006
29243,-0.0097,-0.010
29244,-0.0097,-0.006
29244,-0.0097,-0.006
29245,-0.0113,-0.012
29246,-0.0097,-0.008
29247,-0.0113,-0.008
29247,-0.0097,-0.014
29248,-0.0113,0.002
29249,-0.0097,0.002
29250,-0.0097,-0.008
29250,-0.0113,-0.004
29251,-0.0097,-0.004
29252,-0.0113,-0.008
29253,-0.0113,-0.006
29253,-0.0097,-0.006
29254,-0.0097,-0.002
29255,-0.0113,-0.006
29256,-0.0097,-0.006
29256,-0.0113,-0.006
29257,-0.0097,-0.004
29258,-0.0097,-0.004
29258,-0.0097,-0.010
29259,-0.0097,-0.010
29260,-0.0113,-0.010
29261,-0.0113,-0.004
29261,-0.0113,-0.012
29262,-0.0097,-0.012
29263,-0.0097,-0.012
29264,-0.0097,-0.008
29264,-0.0097,-0.006
29265,-0.0113,-0.006
29266,-0.0113,-0.010
29267,-0.0097,-0.006
29267,-0.0097,-0.006
29268,-0.0113,-0.006
29269,-0.0113,-0.006
29270,-0.0113,-0.006
29270,-0.0097,-0.010
29271,-0.0097,-0.006
29272,-0.0113,-0.006
29273,-0.0097,-0.008
29273,-0.0097,-0.008
29274,-0.0113,-0.008
29275,-0.0097,-0.008
29276,-0.0097,-0.008
29276,-0.0097,-0.008
29277,-0.0097,-0.008
29278,-0.0113,-0.006
29279,-0.0097,-0.006
29279,-0.0113,-0.006
29280,-0.0097,-0.004
29281,-0.0113,-0.004
29282,-0.0097,-0.008
29282,-0.0113,-0.008
29283,-0.0113,-0.008
29284,-0.0097,-0.008
29285,-0.0097,-0.004
29285,-0.0097,-0.004
29286,-0.0097,-0.004
29287,-0.0097,-0.006
29287,-0.0097,-0.006
29288,-0.0097,-0.010
29289,-0.0113,-0.004
29290,-0.0113,-0.004
29290,-0.0113,-0.002
29291,-0.0113,-0.010
29292,-0.0113,-0.010
29293,-0.0097,-0.008
29293,-0.0097,-0.006
29294,-0.0113,-0.006
29295,-0.0113,-0.002
29296,-0.0097,-0.004
29296,-0.0097,-0.004
29297,-0.0097,-0.004
29298,-0.0113,-0.006
29299,-0.0097,-0.008
29299,-0.0097,-0.008
29300,-0.0113,-0.008
29301,-0.0097,-0.012
29302,-0.0097,-0.012
29302,-0.0097,-0.002
29303,-0.0113,-0.008
29304,-0.0097,-0.008
29305,-0.0097,0.000
29305,-0.0097,-0.006
29306,-0.0097,-0.006
29307,-0.0113,-0.002
29308,-0.0097,-0.008
29308,-0.0097,-0.008
29309,-0.0097,-0.004
29310,-0.0113,-0.006
29310,-0.0097,-0.006
29311,-0.0113,-0.006
29312,-0.0113,-0.004
29313,-0.0113,-0.004
29313,-0.0113,-0.006
29314,-0.0097,-0.004
29315,-0.0097,-0.004
29316,-0.0113,-0.004
29316,-0.0097,-0.010
29317,-0.0097,-0.010
29318,-0.0097,-0.014
29319,-0.0113,-0.004
29319,-0.0113,-0.004
29320,-0.0097,-0.002
29321,-0.0097,-0.010
29322,-0.0097,-0.010
29322,-0.0113,-0.006
29323,-0.0097,-0.010
29324,-0.0097,-0.010
29325,-0.0097,-0.006
29325,-0.0113,-0.004
29326,-0.0097,-0.004
29327,-0.0113,-0.006
29328,-0.0113,-0.002
29328,-0.0113,-0.002
29329,-0.0097,-0.006
29330,-0.0097,-0.008
29331,-0.0097,-0.008
29331,-0.0113,-0.010
29332,-0.0113,-0.008
29333,-0.0113,-0.008
29334,-0.0113,-0.006
29334,-0.0097,-0.008
29335,-0.0113,-0.008
29336,-0.0097,-0.010
29336,-0.0113,-0.004
29337,-0.0097,-0.002
29338,-0.0113,-0.002
29339,-0.0113,-0.006
29339,-0.0113,-0.006
29340,-0.0113,-0.006
29341,-0.0113,-0.008
29342,-0.0097,-0.006
29342,-0.0113,-0.006
29343,-0.0113,-0.008
29344,-0.0113,-0.004
29345,-0.0113,-0.004
29345,-0.0097,-0.008
29346,-0.0097,-0.006
29347,-0.0113,-0.006
29348,-0.0097,-0.004
29348,-0.0113,-0.004
29349,-0.0097,-0.004
29350,-0.0113,-0.006
29351,-0.0097,-0.002
29351,-0.0097,-0.002
29352,-0.0097,-0.010
29353,-0.0097,-0.008
29354,-0.0097,-0.008
29354,-0.0097,-0.004
29355,-0.0097,-0.004
29356,-0.0097,-0.004
29357,-0.0097,-0.010
29357,-0.0097,-0.002
29358,-0.0113,-0.002
29359,-0.0097,-0.002
29360,-0.0097,-0.004
29360,-0.0113,-0.004
29361,-0.0113,-0.002
29362,-0.0113,-0.006
29362,-0.0113,-0.006
29363,-0.0097,-0.006
29364,-0.0097,-0.010
29365,-0.0097,-0.010
29365,-0.0113,-0.014
29366,-0.0097,-0.008
29367,-0.0097,-0.008
29368,-0.0113,-0.006
29368,-0.0097,-0.008
29369,-0.0113,-0.008
29370,-0.0113,-0.008
29371,-0.0113,-0.006
29371,-0.0097,-0.006
29372,-0.0097,-0.004
29373,-0.0097,-0.006
29374,-0.0097,-0.006
29374,-0.0097,-0.012
29375,-0.0097,-0.008
29376,-0.0113,-0.002
29377,-0.0097,-0.002
29377,-0.0097,-0.010
29378,-0.0097,-0.008
29379,-0.0113,-0.008
29380,-0.0113,-0.006
29380,-0.0113,-0.004
29381,-0.0097,-0.004
29382,-0.0113,-0.006
29383,-0.0097,-0.004
29383,-0.0113,-0.004
29384,-0.0113,-0.006
29385,-0.0097,-0.010
29386,-0.0097,-0.010
29386,-0.0097,-0.012
29387,-0.0097,-0.010
29388,-0.0097,-0.010
29388,-0.0113,-0.010
29389,-0.0097,-0.006
29390,-0.0113,-0.006
29391,-0.0097,-0.004
29391,-0.0097,-0.008
29392,-0.0113,-0.008
29393,-0.0113,-0.008
29394,-0.0097,-0.008
29394,-0.0113,-0.008
29395,-0.0097,-0.006
29396,-0.0097,-0.006
29397,-0.0097,-0.006
29397,-0.0097,-0.006
29398,-0.0097,-0.004
29399,-0.0097,-0.004
29400,-0.0097,-0.012
29400,-0.0097,-0.006
29401,-0.0097,-0.006
29402,-0.0097,-0.006
29403,-0.0097,-0.010
29403,-0.0113,-0.010
29404,-0.0113,-0.010
29405,-0.0097,-0.008
29406,-0.0097,-0.008
29406,-0.0097,-0.008
29407,-0.0113,-0.006
29408,-0.0097,-0.006
29409,-0.0097,0.000
29409,-0.0097,-0.006
29410,-0.0097,-0.006
29411,-0.0097,-0.006
29411,-0.0097,-0.004
29412,-0.0097,-0.004
29413,-0.0097,-0.012
29414,-0.0097,-0.008
29414,-0.0097,-0.008
29415,-0.0113,-0.012
29416,-0.0097,-0.008
29417,-0.0097,-0.006
29417,-0.0113,-0.006
29418,-0.0113,-0.008
29419,-0.0113,-0.002
29420,-0.0097,-0.002
29420,-0.0097,-0.006
29421,-0.0113,-0.006
29422,-0.0097,-0.006
29423,-0.0097,-0.010
29423,-0.0097,-0.008
29424,-0.0097,-0.008
29425,-0.0097,-0.004
29426,-0.0097,0.002
29426,-0.0113,0.002
29427,-0.0097,-0.008
29428,-0.0113,-0.010
29429,-0.0113,-0.010
29429,-0.0113,-0.006
29430,-0.0097,-0.010
29431,-0.0113,-0.010
29432,-0.0097,-0.008
